episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
2,369.0,6.353946811395569,1.2645358580834027,-90.77489289617994,10.0,2.0,13,0.1,False,True,56.158680319561924,109,57.86213677396928,123.138,in_progress,0.0
2,370.0,6.37248963004053,1.171346553309251,-86.482258561517,10.0,2.0,13,0.1,False,True,56.32273364527898,110,57.86213677396928,123.21,in_progress,0.0
2,371.0,6.401168997440797,1.0618967906050965,-81.98591157959198,10.0,2.0,13,0.1,False,True,56.6931601490995,110,57.86213677396928,123.268,in_progress,0.0
2,372.0,6.434787334333749,0.9681207062941395,-77.68976901656168,10.0,2.0,13,0.5,False,True,56.860564136702806,111,57.86213677396928,123.328,in_progress,0.0
2,373.0,6.475929769985131,0.870225082685504,-73.60173319156655,10.0,2.0,13,0.5,False,True,57.08994685009587,111,57.86213677396928,123.413,in_progress,0.0
2,374.0,6.548034425095198,0.7334064404846958,-67.68590497618491,10.0,2.0,13,0.5,False,True,57.351066864141195,112,57.86213677396928,123.484,in_progress,0.0
2,375.0,6.612794096637607,0.6306527580257706,-63.352726124567255,30.0,1.0,18,0.5,False,True,57.560001258428485,112,57.86213677396928,123.548,in_progress,0.0
2,376.0,6.6977704476829585,0.5247890080132009,-56.96334533312553,10.0,3.0,14,0.5,False,True,57.79452530778029,113,57.86213677396928,123.602,in_progress,0.0
2,377.0,6.772522649511857,0.44001728546949176,-53.380973911650955,-10.0,1.0,6,0.5,False,True,57.98982011862152,113,57.86213677396928,123.679,in_progress,0.0
2,378.0,6.848298248693863,0.3552861383022033,-50.698400219845496,-20.0,2.0,4,0.5,False,True,58.186423662863774,113,57.86213677396928,123.747,in_progress,0.0
2,379.0,6.908465350601153,0.2594137350281649,-53.74924775689399,0.0,1.0,9,0.5,False,True,58.380026264456696,114,57.86213677396928,123.809,in_progress,0.0
2,380.0,6.965551457609511,0.16075426683100136,-56.318710057377736,20.0,1.0,15,0.5,False,True,58.57345459621386,114,57.86213677396928,123.882,in_progress,0.0
2,381.0,7.027992882359116,0.0709799419864778,-55.73370875073652,-30.0,3.0,2,0.5,False,True,58.76159708213686,114,57.86213677396928,123.95,in_progress,0.0
2,382.0,7.081000206454016,-0.0024277189440729263,-55.47917558064525,20.0,1.0,15,0.5,False,True,58.917616551176266,115,57.86213677396928,124.01,in_progress,0.0
2,383.0,7.132586586320489,-0.09332891307391422,-57.40020779013237,20.0,1.0,15,0.5,False,True,59.09498370527272,115,57.86213677396928,124.083,in_progress,0.0
2,384.0,7.17524669373951,-0.151983475427166,-56.40260247624948,30.0,1.0,18,1.0,False,True,59.21999552228869,115,57.86213677396928,124.144,in_progress,0.0
2,385.0,7.233017530235852,-0.21257498559828816,-53.24202459775577,20.0,1.0,15,0.5,False,True,59.36442338250315,116,57.86213677396928,124.213,in_progress,0.0
2,386.0,7.293790705389974,-0.26173294270053743,-48.94099084589117,-10.0,3.0,8,0.5,False,True,59.49711065027851,116,57.86213677396928,124.286,in_progress,0.0
2,387.0,7.363788576459018,-0.3181183943597458,-45.640301198483414,-20.0,2.0,4,0.5,False,True,59.64958469533538,116,57.86213677396928,124.349,in_progress,0.0
2,388.0,7.425703616729788,-0.39117408288449823,-47.14326147105149,0.0,1.0,9,0.5,False,True,59.81508702113193,116,57.86213677396928,124.413,in_progress,0.0
2,389.0,7.4767244795553935,-0.45532924950542303,-48.65891913973703,0.0,1.0,9,0.5,False,True,59.956687900009165,117,57.86213677396928,124.478,in_progress,0.0
2,390.0,7.539688258863575,-0.5220468172955991,-47.97046006872479,0.0,1.0,9,0.5,False,True,60.114937957030754,117,57.86213677396928,124.548,in_progress,0.0
2,391.0,7.5979093009150205,-0.584912549493622,-47.71941912554115,0.0,1.0,9,0.5,False,True,60.26286700820073,117,57.86213677396928,124.614,in_progress,0.0
2,392.0,7.651056064238055,-0.6437103571282546,-47.77259886591303,0.0,1.0,9,0.5,False,True,60.399766382954446,118,57.86213677396928,124.674,in_progress,0.0
2,393.0,7.701973862806079,-0.6945955073948565,-47.005796470484945,0.0,1.0,9,0.5,False,True,60.52373303623706,118,57.86213677396928,124.757,in_progress,0.0
2,394.0,7.752190561160913,-0.7456373277249259,-46.58408647552125,0.0,1.0,9,0.5,False,True,60.64662497068952,118,57.86213677396928,124.818,in_progress,0.0
2,395.0,7.7992401991596125,-0.7950583934328092,-46.54947494851516,0.0,1.0,9,0.5,False,True,60.76433220657898,118,57.86213677396928,124.889,in_progress,0.0
2,396.0,7.850896667517248,-0.8456010956000212,-45.92499718091174,0.0,1.0,9,0.5,False,True,60.88864928650188,118,57.86213677396928,124.95,in_progress,0.0
2,397.0,7.900661555615763,-0.8925625343546719,-45.26396135982197,0.0,1.0,9,0.5,False,True,61.006125931167944,119,57.86213677396928,125.016,in_progress,0.0
2,398.0,7.948268359878134,-0.940735015153075,-45.307677227881534,-20.0,2.0,4,0.5,False,True,61.122802254343775,119,57.86213677396928,125.078,in_progress,0.0
2,399.0,7.994665188639119,-0.9989787265091516,-47.16749359681951,-20.0,2.0,4,0.5,False,True,61.25092340122112,119,57.86213677396928,125.144,in_progress,0.0
2,400.0,8.039612638835578,-1.0860807706584932,-52.88292128065242,0.0,1.0,9,0.5,False,True,61.4161767274766,120,57.86213677396928,125.21,in_progress,0.0
2,401.0,8.07560862354401,-1.1646252799345531,-57.09922682161165,20.0,1.0,15,0.5,False,True,61.56015685273842,120,57.86213677396928,125.28,in_progress,0.0
2,402.0,8.120059851385047,-1.235311746140096,-57.537477146086545,-20.0,1.0,3,0.5,False,True,61.70229604592691,120,57.86213677396928,125.346,in_progress,0.0
2,403.0,8.162292669180305,-1.2952589890441002,-56.84983711341063,0.0,1.0,9,0.5,False,True,61.82861744155163,120,57.86213677396928,125.422,in_progress,0.0
2,404.0,8.204568556354856,-1.3729164633611564,-58.38720956566133,0.0,3.0,11,1.0,False,True,61.97850890473627,121,57.86213677396928,125.479,in_progress,0.0
2,405.0,8.234319627602899,-1.4290161996898154,-59.30665939615012,30.0,1.0,18,1.0,False,True,62.08591796944592,121,57.86213677396928,125.547,in_progress,0.0
2,406.0,8.281619593302368,-1.5054727979015519,-59.04918207086336,30.0,1.0,18,1.0,False,True,62.226724307657996,121,57.86213677396928,125.619,in_progress,0.0
2,407.0,8.329081879083923,-1.5648219411785882,-56.822040932480775,-20.0,2.0,4,1.0,False,True,62.35771486568393,121,57.86213677396928,125.679,in_progress,0.0
2,408.0,8.377923945320854,-1.6286602963708194,-55.732132412675625,-20.0,2.0,4,1.0,False,True,62.4964501081262,122,57.86213677396928,125.744,in_progress,0.0
2,409.0,8.424220825257814,-1.7193483460352397,-58.519928047357155,-20.0,2.0,4,1.0,False,True,62.67093670887489,122,57.86213677396928,125.809,in_progress,0.0
2,410.0,8.456643247242475,-1.8131584280715545,-63.1407268781051,-20.0,2.0,4,1.0,False,True,62.81460851348659,122,57.86213677396928,125.884,in_progress,0.0
2,411.0,8.48382251764242,-1.942830437504684,-70.18762530486877,-20.0,2.0,4,1.0,False,True,63.03968443539906,123,57.86213677396928,125.951,in_progress,0.0
2,412.0,8.495180905142904,-2.0610436357882644,-76.42698585440156,-20.0,2.0,4,1.0,False,True,63.2360234294177,123,57.86213677396928,126.015,in_progress,0.0
2,413.0,8.495161689168416,-2.1937806883665423,-82.83176046618557,-20.0,2.0,4,1.0,False,True,63.460863443844,123,57.86213677396928,126.075,in_progress,0.0
2,414.0,8.485468571387955,-2.3085865966035968,-87.88353836403776,-20.0,2.0,4,1.0,False,True,63.65637971918893,124,57.86213677396928,126.149,in_progress,0.0
2,415.0,8.457754285311635,-2.4605028995831453,-94.4922675993953,-30.0,3.0,2,1.0,False,True,63.94706193378491,124,57.86213677396928,126.199,in_progress,0.0
2,416.0,8.424356868758293,-2.5696015170680413,-99.83323868652815,-20.0,2.0,4,1.0,False,True,64.14405264687066,125,57.86213677396928,126.279,in_progress,0.0
2,417.0,8.362862637257553,-2.711894377580583,-107.4888404803227,-10.0,2.0,7,1.0,False,True,64.44330375106904,125,57.86213677396928,126.354,in_progress,0.0
2,418.0,8.290928941698384,-2.84996051508484,-113.0464188601798,-30.0,2.0,1,1.0,False,True,64.70808132944094,126,57.86213677396928,126.404,in_progress,0.0
2,419.0,8.229224525802342,-2.9500519480052185,-116.81192091107835,-30.0,2.0,1,1.0,False,True,64.89536258786043,126,57.86213677396928,126.484,in_progress,0.0
2,420.0,8.143941184027238,-3.061420573091374,-122.06526984245788,-30.0,2.0,1,1.0,False,True,65.11922805127112,127,57.86213677396928,126.535,in_progress,0.0
2,421.0,8.04610382821739,-3.166638928044607,-127.45975379232063,-10.0,3.0,8,0.5,False,True,65.31342876438714,127,57.86213677396928,126.604,in_progress,0.0
2,422.0,7.946756499865201,-3.260357172363364,-131.89525067592623,-30.0,1.0,0,0.5,False,True,65.48446824895268,127,57.86213677396928,126.679,in_progress,0.0
2,423.0,7.8312530792883885,-3.3541984673642076,-137.43089771832152,-30.0,1.0,0,0.1,False,True,65.71271798272956,128,57.86213677396928,126.756,in_progress,0.0
2,424.0,7.713341643876058,-3.4403888532031206,-141.66807964311673,0.0,1.0,9,0.1,False,True,65.85263071123096,128,57.86213677396928,126.814,in_progress,0.0
2,425.0,7.628121009899119,-3.4987039553657793,-143.78227746230397,0.0,1.0,9,0.1,False,True,66.00464081999095,128,57.86213677396928,126.869,in_progress,0.0
2,426.0,7.55215278691542,-3.5532737123791955,-143.9472938626273,0.0,2.0,10,0.1,False,True,66.14036456440682,129,57.86213677396928,126.945,in_progress,0.0
2,427.0,7.477263795940622,-3.6045316497230293,-144.5341469859683,0.0,2.0,10,0.1,False,True,66.2739469315028,129,57.86213677396928,127.012,in_progress,0.0
2,428.0,7.3957116696036564,-3.661721486041614,-144.73273117764995,0.0,2.0,10,0.001,False,False,66.41718659069146,129,57.86213677396928,127.074,in_progress,0.0
2,429.0,7.284633540448536,-3.7359446276633563,-145.47877696824946,0.0,2.0,10,0.001,False,False,66.61487237956464,129,57.86213677396928,127.155,in_progress,0.0
2,430.0,7.170033367448496,-3.8113443132822704,-146.16682138832496,0.0,2.0,10,0.001,False,False,66.81873248131032,130,57.86213677396928,127.21,in_progress,0.0
2,431.0,7.070528425342944,-3.876128498060681,-146.52816462867213,-20.0,2.0,4,0.001,False,False,66.99292117097684,130,57.86213677396928,127.277,off_track,1.9939999999999998
2,432.0,7.010611879229222,-3.402006569060666,-177.39697780563273,-20.0,2.0,4,0.0,False,True,67.06031770799365,130,57.86213677396928,127.335,pause,1.936000000000007
2,433.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.419,pause,1.8520000000000039
2,434.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.471,pause,1.7999999999999972
2,435.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.564,pause,1.7070000000000078
2,436.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.613,pause,1.6580000000000013
2,437.0,7.011052452702593,-3.402304984759232,-177.29769216124865,-20.0,2.0,4,0.0,False,True,67.05957971857077,130,57.86213677396928,127.676,pause,1.5949999999999989
2,438.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.743,pause,1.5280000000000058
2,439.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.811,pause,1.4599999999999937
2,440.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.878,pause,1.3930000000000007
2,441.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,127.946,pause,1.3250000000000028
2,442.0,7.010841308642865,-3.4024284083316627,-177.29005101787007,-20.0,2.0,4,0.0,False,True,67.0599536595295,130,57.86213677396928,128.011,pause,1.2600000000000051
2,443.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.087,pause,1.1840000000000117
2,444.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.146,pause,1.1250000000000142
2,445.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.213,pause,1.058000000000007
2,446.0,7.011159142544698,-3.4023311569929477,-177.32094851571068,-20.0,2.0,4,0.0,False,True,67.05939750108126,130,57.86213677396928,128.271,pause,1.0000000000000142
2,447.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.35,pause,0.9210000000000065
2,448.0,7.011067422825874,-3.402301829062838,-177.32947533147916,-20.0,2.0,4,0.0,False,True,67.05955363160427,130,57.86213677396928,128.422,pause,0.8490000000000038
2,449.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.462,pause,0.8090000000000117
2,450.0,7.010891661942143,-3.4024725604263706,-177.3018525810452,-20.0,2.0,4,0.0,False,True,67.05987007838877,130,57.86213677396928,128.552,pause,0.7190000000000083
2,451.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.608,pause,0.6629999999999967
2,452.0,7.011287872670627,-3.402213316198537,-177.35308838578248,-20.0,2.0,4,0.0,False,True,67.059166278255,130,57.86213677396928,128.675,pause,0.5959999999999894
2,453.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.756,pause,0.5150000000000006
2,454.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.81,pause,0.4609999999999985
2,455.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.883,pause,0.387999999999991
2,456.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,128.944,pause,0.3270000000000124
2,457.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,129.01,pause,0.2610000000000099
2,458.0,7.010897256259951,-3.4025635068089084,-177.25591191944665,-20.0,2.0,4,0.0,False,True,67.05986733524045,130,57.86213677396928,129.085,pause,0.18599999999999284
2,459.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,129.145,pause,0.12599999999999056
2,460.0,7.011096329476474,-3.4025322059267533,-177.2608694869985,-20.0,2.0,4,0.0,False,True,67.05952124075806,130,57.86213677396928,129.218,pause,0.05300000000001148
2,461.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.0,False,True,67.05969403422701,130,57.86213677396928,129.281,pause,-0.001999999999995339
2,462.0,7.010979082217352,-3.40214239567111,-177.35479466300015,-20.0,2.0,4,0.1,False,True,67.05969403422701,130,57.86213677396928,129.351,in_progress,0.0
2,463.0,7.003043750374624,-3.4036720363478112,-177.05731230695716,-20.0,2.0,4,0.1,False,True,67.07351127560013,130,57.86213677396928,129.402,in_progress,0.0
2,464.0,6.97963232468831,-3.39746781983963,-178.87021318268955,-20.0,2.0,4,0.5,False,True,67.11346100271615,130,57.86213677396928,129.494,in_progress,0.0
2,465.0,6.934089786899435,-3.383700518706885,177.70206412070954,-20.0,2.0,4,0.5,False,True,67.19104657066043,131,57.86213677396928,129.552,in_progress,0.0
2,466.0,6.889786621370621,-3.3668402065592575,174.14003295348553,-20.0,2.0,4,0.5,False,True,67.26625707086332,131,57.86213677396928,129.622,in_progress,0.0
2,467.0,6.821468180636035,-3.3345211188218538,168.51049319794475,10.0,3.0,14,0.5,False,True,67.38175614256772,131,57.86213677396928,129.678,in_progress,0.0
2,468.0,6.7580581297547555,-3.3057189547007804,165.0127233194509,10.0,3.0,14,0.5,False,True,67.48881774577377,131,57.86213677396928,129.744,in_progress,0.0
2,469.0,6.674974969013284,-3.2845952341969604,165.26819584284476,0.0,3.0,11,0.5,False,True,67.63069619049574,131,57.86213677396928,129.817,in_progress,0.0
2,470.0,6.572866876076653,-3.2680447990189,167.39146601004776,10.0,3.0,14,0.5,False,True,67.8057649214496,132,57.86213677396928,129.891,in_progress,0.0
2,471.0,6.432393823488641,-3.2596884039832785,172.0230200763541,10.0,3.0,14,1.0,False,True,68.04807452725558,132,57.86213677396928,129.94,in_progress,0.0
2,472.0,6.316508520353685,-3.265978132506109,177.00828692618057,30.0,1.0,18,1.0,False,True,68.24863985624654,133,57.86213677396928,130.006,in_progress,0.0
2,473.0,6.19753678499915,-3.28398294893859,-177.2508270319527,-20.0,2.0,4,0.5,False,True,68.45713350593678,133,57.86213677396928,130.077,in_progress,0.0
2,474.0,6.062566277838747,-3.3011077480550637,-175.19746359352175,-20.0,2.0,4,0.5,False,True,68.69165391914706,133,57.86213677396928,130.142,in_progress,0.0
2,475.0,5.935427591827979,-3.3015162816927126,-177.33318435935348,-20.0,2.0,4,0.5,False,True,68.91109812625797,134,57.86213677396928,130.206,in_progress,0.0
2,476.0,5.799493144314658,-3.2872743887796294,178.4682044210878,-20.0,2.0,4,1.0,False,True,69.1404539067994,134,57.86213677396928,130.285,in_progress,0.0
2,477.0,5.664569993062623,-3.258266784666014,173.25618905174343,10.0,2.0,13,1.0,False,True,69.37199683683649,135,57.86213677396928,130.34,in_progress,0.0
2,478.0,5.542420301075154,-3.2283827617288607,169.6270298707292,-30.0,1.0,0,1.0,False,True,69.58114941938258,135,57.86213677396928,130.417,in_progress,0.0
2,479.0,5.4336660346765395,-3.207024047995166,169.3632516192108,20.0,3.0,17,1.0,False,True,69.76811310849942,136,57.86213677396928,130.477,in_progress,0.0
2,480.0,5.307239043521402,-3.1852079578649297,170.04190790204964,-10.0,1.0,6,1.0,False,True,69.98558997276861,136,57.86213677396928,130.541,in_progress,0.0
2,481.0,5.190815150545762,-3.176273614918528,172.40315830839367,10.0,3.0,14,1.0,False,True,70.1864583356002,136,57.86213677396928,130.613,in_progress,0.0
2,482.0,5.053565659512465,-3.1649234769952868,173.9535557669358,20.0,1.0,15,1.0,False,True,70.42314385029262,137,57.86213677396928,130.692,in_progress,0.0
2,483.0,4.926841815519167,-3.1735797479404506,178.75827333491472,20.0,1.0,15,1.0,False,True,70.64531644511469,137,57.86213677396928,130.742,in_progress,0.0
2,484.0,4.831814769729821,-3.1864276239082665,-177.97810908103244,-30.0,1.0,0,1.0,False,True,70.80903243319725,138,57.86213677396928,130.816,in_progress,0.0
2,485.0,4.731662357261327,-3.2043940398722013,-174.3060734366541,-20.0,2.0,4,1.0,False,True,70.98141451245186,138,57.86213677396928,130.886,in_progress,0.0
2,486.0,4.638254601951162,-3.2107625468416034,-174.97008955838194,-20.0,2.0,4,1.0,False,True,71.14103562827268,138,57.86213677396928,130.95,in_progress,0.0
2,487.0,4.536198314973648,-3.203290980037241,-178.5015869421309,-20.0,2.0,4,1.0,False,True,71.31775568659582,139,57.86213677396928,131.019,in_progress,0.0
2,488.0,4.421641540090364,-3.1794080060924936,175.89915268847892,-20.0,2.0,4,1.0,False,True,71.51910078536797,139,57.86213677396928,131.086,in_progress,0.0
2,489.0,4.297723962185849,-3.1366709575572282,168.88468276245183,-20.0,2.0,4,1.0,False,True,71.74398975628118,139,57.86213677396928,131.146,in_progress,0.0
2,490.0,4.201230874130228,-3.092037632048504,163.3492620341234,-20.0,3.0,5,1.0,False,True,71.92437403790554,140,57.86213677396928,131.214,in_progress,0.0
2,491.0,4.078601573558908,-3.0175694932753685,155.91729831010517,-30.0,1.0,0,1.0,False,True,72.18845858621631,140,57.86213677396928,131.284,in_progress,0.0
2,492.0,3.9759493550183738,-2.9370703720471476,147.55261635411594,-30.0,1.0,0,1.0,False,True,72.40981614192893,141,57.86213677396928,131.352,in_progress,0.0
2,493.0,3.8906124619497264,-2.8586899587985015,139.63023370611052,-30.0,3.0,2,0.5,False,True,72.696156448333,141,57.86213677396928,131.416,in_progress,0.0
2,494.0,3.8190788535833833,-2.7841967568058275,134.95380335975184,-10.0,2.0,7,1.0,False,True,72.87295875121681,142,57.86213677396928,131.486,in_progress,0.0
2,495.0,3.7467659313927912,-2.683319301637305,128.39680959458565,-30.0,2.0,1,1.0,False,True,73.08746280253982,142,57.86213677396928,131.545,in_progress,0.0
2,496.0,3.6835480307904227,-2.568531347446083,122.28119429966063,-20.0,2.0,4,1.0,False,True,73.3740528666702,142,57.86213677396928,131.618,in_progress,0.0
2,497.0,3.638932309913444,-2.455861931171902,116.72690777600407,-20.0,2.0,4,1.0,False,True,73.58039807221934,143,57.86213677396928,131.68,in_progress,0.0
2,498.0,3.6043353642448634,-2.3389830979482773,112.02166142373912,-30.0,2.0,1,1.0,False,True,73.79472682100491,143,57.86213677396928,131.743,in_progress,0.0
2,499.0,3.5798934647321126,-2.2109847987535325,106.79753563463122,0.0,3.0,11,1.0,False,True,74.01863024545617,144,57.86213677396928,131.813,in_progress,0.0
2,500.0,3.5601799996518264,-2.0811497813053332,103.03169942604536,-20.0,2.0,4,1.0,False,True,74.24388569088329,144,57.86213677396928,131.886,in_progress,0.0
2,501.0,3.533444083729725,-1.9178536583782915,100.92937320796871,-30.0,3.0,2,1.0,False,True,74.52660173568071,145,57.86213677396928,131.952,in_progress,0.0
2,502.0,3.5238035582157803,-1.7838144513097436,97.51952380244775,0.0,3.0,11,1.0,False,True,74.75475377046608,145,57.86213677396928,132.016,in_progress,0.0
2,503.0,3.5211392282596377,-1.6149262752959712,93.85357112209203,-20.0,2.0,4,1.0,False,True,75.04627985055937,146,57.86213677396928,132.077,in_progress,0.0
2,504.0,3.516334707798202,-1.4462564218020755,92.45800226156891,10.0,2.0,13,1.0,False,True,75.33314213796332,146,57.86213677396928,132.151,in_progress,0.0
2,505.0,3.515036827312536,-1.3148584798140905,91.6386820546421,30.0,3.0,20,1.0,False,True,75.55948210872803,147,57.86213677396928,132.214,in_progress,0.0
2,506.0,3.4989148997621258,-1.16559235454242,94.18086641525146,10.0,2.0,13,0.5,False,True,75.80899554943076,147,57.86213677396928,132.279,in_progress,0.0
2,507.0,3.465237783580325,-1.0199273089857626,98.80653254518904,10.0,2.0,13,0.5,False,True,76.05339080999704,148,57.86213677396928,132.351,in_progress,0.0
2,508.0,3.420182688555097,-0.8749927352823941,103.1956845088881,10.0,2.0,13,0.5,False,True,76.2800977584812,148,57.86213677396928,132.412,in_progress,0.0
2,509.0,3.370576533757981,-0.7506482491136744,107.21367170382763,10.0,2.0,13,0.1,False,True,76.48070056427076,148,57.86213677396928,132.478,in_progress,0.0
2,510.0,3.311303999687168,-0.626362494144058,111.13813762453448,10.0,2.0,13,0.1,False,True,76.6788387539309,149,57.86213677396928,132.545,in_progress,0.0
2,511.0,3.246719540629097,-0.511057880436487,114.86303979089271,20.0,2.0,16,0.1,False,True,76.94229278533138,149,57.86213677396928,132.62,in_progress,0.0
2,512.0,3.1501934142521595,-0.37109594657974426,120.35930979692267,30.0,3.0,20,0.001,False,False,77.4247665587293,150,57.86213677396928,132.673,in_progress,0.0
2,513.0,3.053472197772361,-0.2614381348727861,126.29688276803557,10.0,2.0,13,0.001,False,False,77.647757130883,151,57.86213677396928,132.745,in_progress,0.0
2,514.0,2.9634888565522193,-0.17661129118601882,131.74967884222758,10.0,2.0,13,0.001,False,False,78.12582663977746,152,57.86213677396928,132.818,in_progress,0.0
2,515.0,2.8477693045512704,-0.08017999350467885,136.79791119218132,-10.0,1.0,6,0.001,False,False,78.66512160906348,153,57.86213677396928,132.885,off_track,1.9910000000000139
2,516.0,3.230719206109038,0.12714841410075556,118.43877705731785,30.0,3.0,20,0.0,False,False,78.47991918125555,152,57.86213677396928,132.946,pause,1.9300000000000068
2,517.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.022,pause,1.8540000000000134
2,518.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.086,pause,1.789999999999992
2,519.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.135,pause,1.7410000000000139
2,520.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.222,pause,1.6539999999999964
2,521.0,3.2303311656922533,0.12673612626503072,118.54892685121006,10.0,2.0,13,0.0,False,True,78.47984992865456,152,57.86213677396928,133.274,pause,1.6020000000000039
2,522.0,3.230528928861474,0.1270232879982908,118.4714906775816,10.0,2.0,13,0.0,False,True,78.47998311014976,152,57.86213677396928,133.337,pause,1.5390000000000157
2,523.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.418,pause,1.4579999999999984
2,524.0,3.230422148577816,0.1267499603493272,118.52271630702583,10.0,2.0,13,0.0,False,True,78.47976091835496,152,57.86213677396928,133.481,pause,1.3950000000000102
2,525.0,3.23034916356834,0.1266958818100382,118.54918447779676,10.0,2.0,13,0.0,False,True,78.47977770984376,152,57.86213677396928,133.544,pause,1.3319999999999936
2,526.0,3.2304531902687383,0.12702731468410328,118.49291287610885,10.0,2.0,13,0.0,False,True,78.48007695520084,152,57.86213677396928,133.615,pause,1.2609999999999957
2,527.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.685,pause,1.1910000000000025
2,528.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.735,pause,1.1409999999999911
2,529.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.821,pause,1.0550000000000068
2,530.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,133.891,pause,0.9850000000000136
2,531.0,3.2307628358055043,0.1268538237337482,118.45216977189625,10.0,2.0,13,0.0,False,True,78.47949376598994,152,57.86213677396928,133.946,pause,0.9300000000000068
2,532.0,3.2307812310777395,0.12686003941460672,118.43053378786874,10.0,2.0,13,0.0,False,True,78.47948011323524,152,57.86213677396928,134.008,pause,0.867999999999995
2,533.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,134.079,pause,0.796999999999997
2,534.0,3.2304872915142986,0.12670513821451407,118.51463564917171,10.0,2.0,13,0.0,False,True,78.47962765212262,152,57.86213677396928,134.147,pause,0.7290000000000134
2,535.0,3.230516155052608,0.12682886019325806,118.50996667992028,10.0,2.0,13,0.0,False,True,78.47975103754055,152,57.86213677396928,134.214,pause,0.6620000000000061
2,536.0,3.2308602229941745,0.12676012522232144,118.44747866185702,10.0,2.0,13,0.0,False,True,78.47926062352079,152,57.86213677396928,134.264,pause,0.6119999999999948
